youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Felix assessing Jesus’ power levels

Felix: He did create man and walk on water like a true gamer... HOWEVER",19,0,4.684210526315789
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,I already feel someone is gonna start a drama because of this,12,0,4.166666666666667
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Felix: “I would never hurt a whamen!”

Ken: “DROP KICK ‘EM!”",11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Pewds could have been trained to become such a viking berserker.,11,0,4.909090909090909
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Jack sceptic eye: IT’S MY TIME NOW,7,0,4.0
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"I think he made "" My worst controversies "" too early😂🤣",11,2,3.8181818181818183
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,I was so hoping he'd make a Michael Scott reference when he talked about spitting in Shane's mouth.,18,0,4.555555555555555
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"“Because she wamen”

Exercise that gender equality
SMACK HER DOWN",10,0,5.5
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Me: ugh add

Add: haha how’s it going bros",9,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Somebod make pewdiepie saying ""however"" a meme",7,0,5.714285714285714
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,I feel like this is just gonna be fuel to any clickbaiters to call out felix to a fight.,19,0,3.6842105263157894
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,My school is having a Visco day this Friday.,9,0,4.0
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Pewdiepie trying to start drama with every youtuber for 18 minutes straight,12,0,5.333333333333333
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Are we all gonna ignore the fact that he said he would kill jaiden after what she did for him in youtube rewind,23,0,3.869565217391304
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"ksi: i won the fight
pew: hold my spaaaagat",9,0,3.888888888888889
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"makes video about who he could beat in a fight that is ""secretly"" a photoshop video....",16,0,4.5
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"PewDiePie: OKAY BOOMER

Will smith: so are you BOOMER

PewDiePie: ",10,0,5.4
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: “ Tomorrow will be a minecraft gameplay...”
Tomorrow:",9,0,5.777777777777778
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"""Felix when he sees his fans are turning him into his most hated meme!!""

Felix: lwiaaaaaaaay",16,0,4.8125
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"""It's a lie, there's nothing to like."" this is a mood.",11,0,4.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"“Who invented the letters 15 and 50?”
Key word is “letters”",11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Year 2119
Me: Remember Pewdiepie?
Son: Ok Zoomer",8,0,5.125
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix:""Stop calling me boomer""
Everyone: Ok boomer",7,0,6.285714285714286
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,Dislikes are from the boomers and the boi who got locked in the garbage,14,0,4.142857142857143
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewds: there’s nothing to like 
Also pewds: is married happily to a beautiful woman who loves him deeply",18,0,4.777777777777778
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Everytime Felix laughs at a meme

Me: Ok Boomer",9,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"""Ok boomer is the new N-word for elders""
Pewdiepie: * flashbacks *",12,0,4.583333333333333
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: says ""zoomers""

Everybody: Ok boomer",6,0,6.166666666666667
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"atleast one girl is thinking about you,LIES

Marzia: sad heliumized noises",11,0,5.7272727272727275
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Then I shall not say ""Ok boomer.""
I shall say ""Fine boomer.""
Fine boomer.",14,0,4.285714285714286
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,For me herobrine was a nightmare that I couldn’t get past,11,0,4.2727272727272725
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: ""Okay I'm done, this is literally you watching YouTube videos with me""
Also Felix: ""records himself watching memes on Reddit every week""",23,0,5.260869565217392
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: “stop calling me a boomer”

His entire fanbase: ok boomer",11,0,4.818181818181818
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"PewDiePie: Stop calling me boomer

me: ok             BOOMER",8,0,5.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewds: “stop calling me boomer😭”
Me: Ok boomer",8,1,4.75
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix ""you're not ugly""


9 year old Weebs: ""sempai noticed me...he's completely wrong but notice me...""",16,0,5.4375
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"""Ok boomer""
-me 2 seconds ago",6,0,4.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"pewds: ""stop calling me boomer""

me in my mind: ""ok boomer""",11,0,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: ""Stop calling me Boomer"" 

Everyone: ""Steals this Joke",9,0,5.666666666666667
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Not sure why, but you wearing those glasses reminds me of cillian murphy.",13,0,4.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Me: *sees title ""stop calling me a boomer!!!*
Me: OK Boomer",11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"“Let’s bring it back to the dad joke level” 








Ok boomer",11,0,3.909090909090909
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"I like how boomers are just blaming millennials for the “ok boomer”, when it was us zoomers all alongggg",19,0,4.526315789473684
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,Why does he look like a cool high school teacher.,10,0,4.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"he said ""ok Boomer"" and my home mini activated ...",10,0,4.1
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Me after reading the title:

Ok boomer",7,0,4.428571428571429
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"“Stop Calling Me A Boomer”
Me: Sounds Like Something A Boomer Would Say...",13,0,4.769230769230769
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Is it just me or is his hair turning gray?

What a boomer.",13,0,3.4615384615384617
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewds: ""at least one girl is thinking of you lies""
Me: i mean i hope ur mum thinks of u",20,0,3.4
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewds: ""STOP CALLING ME BOOMER""
Me: ""In my head, ok Boomber""",11,0,4.545454545454546
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: stop calling me a boomer
Everyone: gonna cry, boomer",10,0,5.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"“Stop calling me A BOOMER!” 

lol ok boomer",8,0,4.25
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix : “They can’t mess it up three times in a row”

YouTube : “Ok Boomer”",16,0,3.6875
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: 'Stop calling me A BOOMER'
Me: Thats deep boi",10,0,4.3
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,Me when I see this title: than stop being one...😂👇🏻,10,2,3.9
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Boomers: STOP calling me a BOOMER







Me:
inhales:
Exhales: ",9,0,5.222222222222222
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"""Boomers love this""
""I love this""",6,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: ""They always say at least 1 girl likes you- No! Lies! All lies!""

Also Felix: Married",17,0,4.411764705882353
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix-calls himself a boomer
Also Felix-Don’t call me a bOoMeR",10,0,5.3
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"I had a pewdiepie store ad for a pewdiepie video
He’s paying himself haha",14,0,4.285714285714286
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,PewDiePie is a blinking guy boomer. Also he is pregnant.,10,0,4.7
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,I don’t take life too seriously because I know I will never get out of it alive.,17,0,3.764705882352941
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"“Felix” I had no friends growing up school was so far. 
Also Felix “I locked one of my friends in the garbage’",22,0,4.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,Thumbnail looks like he has Vaseline coming out of his face,11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Zoomers: Don't litter! Save the planet!
Felix, after locking his friends in a garbage compartment: Psh, ok zoomer.",18,0,5.388888888888889
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"“A surprise to be sure, but a melcom meh”",9,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"PewDiePie video starts
Me: Pauses video
Me: Comments ""ok boomer""
Felix: STOP CALLING ME A BOOMER!!!
Me: ok boomer",19,0,5.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Jack: breaks crush’s ankle
Felix: locks friend in garbage room",10,0,5.3
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"""ok boomer, we will stop calling you a boomer""",9,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewdiepie: SToP CaLlInG mE BooMEr
Me: ok boomer",8,0,5.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Félix “stop calling me a boomer” 

Me”that’s what all boomers say,boomer”",11,0,5.545454545454546
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Memes: 👀

Me: “grabs knife for defensive reasons”",7,1,5.714285714285714
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Everyone: ""YouTube can't mess it up a third time!""


YouTube: ""ok boomers""",12,0,5.083333333333333
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix : I'm a true veteran I was here before he was written.
Everyone : Okay Boomer!",17,0,4.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,Who needs Joker’s stairs when we got Felix’s stairs,9,0,4.777777777777778
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,Why does pewds kinda looks like Logic the rapper with those glasses on,13,0,4.461538461538462
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,I just realized that PP is short for Pewdiepie's Pixelings!,10,0,5.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"“Ok boomer the new N-Word.”

Felix: (heavy breathing)",8,0,5.625
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Felix: ""ok boomer""
google home activates
Me: WTF!?",8,0,5.375
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"""That really looks like me""

I thought that meme WAS you",11,0,4.090909090909091
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"When he hit his desk, my video stopped on it's own.

I'm scared.",13,0,3.923076923076923
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewdiepie reveals he locked his friend in garbage... wow that sounds like a crap-move.

 :(  not even remotely funny, Felix.",20,0,5.1
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"""why  are fifteen and fifty so similar who invented those LETTERS""",11,0,5.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,I’m scared that felix has stopped minecraft,7,0,5.285714285714286
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,can we talk about felix calling 15 and 50 “letters”,10,0,4.2
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Whoever made ""Ok boomer"" into a serious issue instead of just a meme deserves lingchi.",15,0,4.8
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,Felix boomer. Is it just me or is Felix's hair greying,11,0,4.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewds: calls himself a Boomer

Everyone: calls him a Boomer too

Pewds: ""you weren't supposed to do that""

Edit: holy moly that was fast",24,0,4.583333333333333
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Damn, Keanu's gf looks 10 years older than him even tho he is 10 years older than her.",18,0,3.8333333333333335
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Yesterday I caught my grandma replying to my grandpa with
""Ok boomer"" in the middle of an argument.
Apparently they heard of the meme through the news and they find it very amusing, I love them so much",38,0,4.315789473684211
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Me: reads title 

Also me: ok boomer",7,0,4.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewds: 15 and 50 who made these letters 

Me: Bruh",10,0,3.9
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewds: ""stop calling me boomer""

All 9 years old: 
 "" oki  fossil""",12,0,4.25
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"14:50

Pewdiepie: Why does 15 and 50 sound the same who made this LETTERS😂",14,1,4.214285714285714
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,he looks like an old harry potter but without the scar,11,0,4.0
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"when he said ""ok boomer"" , my google assistant popped up ;-;",12,0,4.083333333333333
PewDiePie,https://www.youtube.com/watch?v=J3BltOoCFbU,STOP calling me A BOOMER!!!,"Pewds: Im now a boomer

Me: Ok boomer



PEWDS: 

ME: ",10,0,3.8
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Pewds: I'm blind I need my glasses
Also pewds while wearing the glasses: reads 89 as 87",17,0,4.176470588235294
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","caption: “at 89 years of age..”

felix: “at eiGhtY sEVeN oF aGE”",12,0,4.333333333333333
